2025-06-19 21:47:24;inativo
2025-06-19 21:47:29;inativo
2025-06-19 21:47:34;inativo
2025-06-19 21:47:39;inativo
2025-06-19 21:47:44;inativo
2025-06-19 21:47:49;inativo
2025-06-19 21:47:55;inativo
2025-06-19 21:48:00;inativo
2025-06-19 21:48:05;inativo
2025-06-19 21:48:10;inativo
2025-06-19 21:48:15;inativo
2025-06-19 21:48:20;inativo
2025-06-19 21:48:25;inativo
2025-06-19 21:48:30;inativo
2025-06-19 21:48:35;inativo
2025-06-19 21:48:40;inativo
2025-06-19 21:48:45;inativo
2025-06-19 21:48:50;inativo
2025-06-19 21:48:55;inativo
2025-06-19 21:49:00;inativo
2025-06-19 21:49:05;inativo
2025-06-19 21:49:10;inativo
2025-06-19 21:49:15;inativo
2025-06-19 21:49:20;inativo
2025-06-19 21:49:25;inativo
2025-06-19 21:49:30;inativo
2025-06-19 21:49:35;inativo
2025-06-19 21:49:40;inativo
2025-06-19 21:49:45;inativo
2025-06-19 21:49:51;inativo
2025-06-19 21:49:56;inativo
2025-06-19 21:50:01;inativo
2025-06-19 21:50:06;inativo
2025-06-19 21:50:11;inativo
2025-06-19 21:50:16;inativo
2025-06-19 21:50:21;inativo
2025-06-19 21:50:26;inativo
2025-06-19 21:50:31;inativo
2025-06-19 21:50:36;inativo
2025-06-19 21:50:41;inativo
2025-06-19 21:50:46;inativo
2025-06-19 21:50:51;inativo
2025-06-19 21:50:56;inativo
2025-06-19 21:51:01;inativo
2025-06-19 21:51:06;inativo
2025-06-19 21:51:11;inativo
2025-06-19 21:51:16;inativo
2025-06-19 21:51:21;inativo
2025-06-19 21:51:26;inativo
2025-06-19 21:51:31;inativo
2025-06-19 21:51:37;inativo
2025-06-19 21:51:42;inativo
2025-06-19 21:51:47;inativo
2025-06-19 21:51:52;inativo
2025-06-19 21:51:57;inativo
2025-06-19 21:52:02;inativo
2025-06-19 21:52:07;inativo
2025-06-19 21:52:12;inativo
2025-06-19 21:52:17;inativo
2025-06-19 21:52:22;inativo
2025-06-19 21:52:27;inativo
2025-06-19 21:52:32;inativo
2025-06-19 21:52:37;inativo
2025-06-19 21:52:42;inativo
2025-06-19 21:52:47;inativo
2025-06-19 21:52:52;inativo
2025-06-19 21:52:57;inativo
2025-06-19 21:53:02;inativo
2025-06-19 21:53:07;inativo
2025-06-19 21:53:12;inativo
2025-06-19 21:53:18;inativo
2025-06-19 21:53:23;inativo
2025-06-19 21:53:28;inativo
2025-06-19 21:53:33;inativo
2025-06-19 21:53:38;inativo
2025-06-19 21:53:43;inativo
2025-06-19 21:53:48;inativo
2025-06-19 21:53:53;inativo
2025-06-19 21:53:58;inativo
2025-06-19 21:54:03;inativo
2025-06-19 21:54:08;inativo
2025-06-19 21:54:13;inativo
2025-06-19 21:54:18;inativo
2025-06-19 21:54:23;inativo
2025-06-19 21:54:28;inativo
2025-06-19 21:54:33;inativo
2025-06-19 21:54:38;inativo
2025-06-19 21:54:43;inativo
2025-06-19 21:54:48;inativo
2025-06-19 21:54:53;inativo
2025-06-19 21:54:58;inativo
2025-06-19 21:55:03;inativo
2025-06-19 21:55:09;inativo
2025-06-19 21:55:14;inativo
2025-06-19 21:55:19;inativo
2025-06-19 21:55:24;inativo
2025-06-19 21:55:29;inativo
2025-06-19 21:55:34;inativo
2025-06-19 21:55:39;inativo
2025-06-19 21:55:44;inativo
2025-06-19 21:55:49;inativo
2025-06-19 21:55:54;inativo
2025-06-19 21:55:59;inativo
2025-06-19 21:56:04;inativo
2025-06-19 21:56:09;inativo
2025-06-19 21:56:14;inativo
2025-06-19 21:56:19;inativo
2025-06-19 21:56:24;inativo
2025-06-19 21:56:29;inativo
2025-06-19 21:56:34;inativo
2025-06-19 21:56:39;inativo
2025-06-19 21:56:44;inativo
2025-06-19 21:56:49;inativo
2025-06-19 21:56:55;inativo
2025-06-19 21:57:00;inativo
2025-06-19 21:57:05;inativo
2025-06-19 21:57:10;inativo
2025-06-19 21:57:15;inativo
2025-06-19 21:57:20;inativo
2025-06-19 21:57:25;inativo
2025-06-19 21:57:30;inativo
2025-06-19 21:57:35;inativo
2025-06-19 21:57:40;inativo
2025-06-19 21:57:45;inativo
2025-06-19 21:57:50;inativo
2025-06-19 21:57:55;inativo
2025-06-19 21:58:00;inativo
2025-06-19 21:58:05;inativo
2025-06-19 21:58:10;inativo
2025-06-19 21:58:15;inativo
2025-06-19 21:58:20;inativo
2025-06-19 21:58:25;inativo
2025-06-19 21:58:30;inativo
2025-06-19 21:58:35;inativo
2025-06-19 21:58:40;inativo
2025-06-19 21:58:46;inativo
2025-06-19 21:58:51;inativo
2025-06-19 21:58:56;inativo
2025-06-19 21:59:01;inativo
2025-06-19 21:59:06;inativo
2025-06-19 21:59:11;inativo
2025-06-19 21:59:16;inativo
2025-06-19 21:59:21;inativo
2025-06-19 21:59:26;inativo
2025-06-19 21:59:31;inativo
2025-06-19 21:59:36;inativo
2025-06-19 21:59:41;inativo
2025-06-19 21:59:46;inativo
2025-06-19 21:59:51;inativo
2025-06-19 21:59:56;inativo
2025-06-19 22:00:01;inativo
2025-06-19 22:00:06;inativo
2025-06-19 22:00:11;inativo
2025-06-19 22:00:16;inativo
2025-06-19 22:00:21;inativo
2025-06-19 22:00:27;inativo
2025-06-19 22:00:32;inativo
2025-06-19 22:00:37;inativo
2025-06-19 22:00:42;inativo
2025-06-19 22:00:47;inativo
2025-06-19 22:00:52;inativo
2025-06-19 22:00:57;inativo
2025-06-19 22:01:02;inativo
2025-06-19 22:01:07;inativo
2025-06-19 22:01:12;inativo
2025-06-19 22:01:17;inativo
2025-06-19 22:01:22;inativo
2025-06-19 22:01:27;inativo
2025-06-19 22:01:32;inativo
2025-06-19 22:01:37;inativo
2025-06-19 22:01:42;inativo
2025-06-19 22:01:47;inativo
2025-06-19 22:01:52;inativo
2025-06-19 22:01:57;inativo
2025-06-19 22:02:02;inativo
2025-06-19 22:02:07;inativo
2025-06-19 22:02:12;inativo
2025-06-19 22:02:18;inativo
2025-06-19 22:02:23;inativo
2025-06-19 22:02:28;inativo
2025-06-19 22:02:33;inativo
2025-06-19 22:02:38;inativo
2025-06-19 22:02:43;inativo
2025-06-19 22:02:48;inativo
2025-06-19 22:02:53;inativo
2025-06-19 22:02:58;inativo
2025-06-19 22:03:03;inativo
2025-06-19 22:03:08;inativo
2025-06-19 22:03:13;inativo
2025-06-19 22:03:18;inativo
2025-06-19 22:03:23;inativo
2025-06-19 22:03:28;inativo
2025-06-19 22:03:33;inativo
2025-06-19 22:03:38;inativo
2025-06-19 22:03:43;inativo
2025-06-19 22:03:48;inativo
2025-06-19 22:03:53;inativo
2025-06-19 22:03:58;inativo
2025-06-19 22:04:04;inativo
2025-06-19 22:04:09;inativo
2025-06-19 22:04:14;inativo
2025-06-19 22:04:19;inativo
2025-06-19 22:04:24;inativo
2025-06-19 22:04:29;inativo
2025-06-19 22:04:34;inativo
2025-06-19 22:04:39;inativo
2025-06-19 22:04:44;inativo
2025-06-19 22:04:49;inativo
2025-06-19 22:04:54;inativo
2025-06-19 22:04:59;inativo
2025-06-19 22:05:04;inativo
2025-06-19 22:05:09;inativo
2025-06-19 22:05:14;inativo
2025-06-19 22:05:19;inativo
2025-06-19 22:05:24;inativo
2025-06-19 22:05:29;inativo
2025-06-19 22:05:34;inativo
2025-06-19 22:05:39;inativo
2025-06-19 22:05:45;inativo
2025-06-19 22:05:50;inativo
2025-06-19 22:05:55;inativo
2025-06-19 22:06:00;inativo
2025-06-19 22:06:05;inativo
2025-06-19 22:06:10;inativo
2025-06-19 22:06:15;inativo
2025-06-19 22:06:20;inativo
2025-06-19 22:06:25;inativo
2025-06-19 22:06:30;inativo
2025-06-19 22:06:35;inativo
2025-06-19 22:06:40;inativo
2025-06-19 22:06:45;inativo
2025-06-19 22:06:50;inativo
2025-06-19 22:06:55;inativo
2025-06-19 22:07:00;inativo
2025-06-19 22:07:05;inativo
2025-06-19 22:07:10;inativo
2025-06-19 22:07:15;inativo
2025-06-19 22:07:20;inativo
2025-06-19 22:07:26;inativo
2025-06-19 22:07:31;inativo
2025-06-19 22:07:36;inativo
2025-06-19 22:07:41;inativo
2025-06-19 22:07:46;inativo
2025-06-19 22:07:51;inativo
2025-06-19 22:07:56;inativo
2025-06-19 22:08:01;inativo
2025-06-19 22:08:06;inativo
2025-06-19 22:08:11;inativo
2025-06-19 22:08:16;inativo
2025-06-19 22:08:21;inativo
2025-06-19 22:08:26;inativo
2025-06-19 22:08:31;inativo
2025-06-19 22:08:36;inativo
2025-06-19 22:08:41;inativo
2025-06-19 22:08:46;inativo
2025-06-19 22:08:51;inativo
2025-06-19 22:08:56;inativo
2025-06-19 22:09:01;inativo
2025-06-19 22:09:07;inativo
2025-06-19 22:09:12;inativo
2025-06-19 22:09:17;inativo
2025-06-19 22:09:22;inativo
2025-06-19 22:09:27;inativo
2025-06-19 22:09:32;inativo
2025-06-19 22:09:37;inativo
2025-06-19 22:09:42;inativo
2025-06-19 22:09:47;inativo
2025-06-19 22:09:52;inativo
2025-06-19 22:09:57;inativo
2025-06-19 22:10:02;inativo
2025-06-19 22:10:07;inativo
2025-06-19 22:10:12;inativo
2025-06-19 22:10:17;inativo
2025-06-19 22:10:22;inativo
2025-06-19 22:10:27;inativo
2025-06-19 22:10:32;inativo
2025-06-19 22:10:37;inativo
2025-06-19 22:10:42;inativo
2025-06-19 22:10:47;inativo
2025-06-19 22:10:52;inativo
2025-06-19 22:10:58;inativo
2025-06-19 22:11:03;inativo
2025-06-19 22:11:08;inativo
2025-06-19 22:11:13;inativo
2025-06-19 22:11:18;inativo
2025-06-19 22:11:23;inativo
2025-06-19 22:11:28;inativo
2025-06-19 22:11:33;inativo
2025-06-19 22:11:38;inativo
2025-06-19 22:11:43;inativo
2025-06-19 22:11:48;inativo
2025-06-19 22:11:53;inativo
2025-06-19 22:11:58;inativo
2025-06-19 22:12:03;inativo
2025-06-19 22:12:08;inativo
2025-06-19 22:12:13;inativo
2025-06-19 22:12:18;inativo
2025-06-19 22:12:23;inativo
2025-06-19 22:12:28;inativo
2025-06-19 22:12:34;inativo
2025-06-19 22:12:39;inativo
2025-06-19 22:12:44;inativo
2025-06-19 22:12:49;inativo
2025-06-19 22:12:54;inativo
2025-06-19 22:12:59;inativo
2025-06-19 22:13:04;inativo
2025-06-19 22:13:09;inativo
2025-06-19 22:13:14;inativo
2025-06-19 22:13:19;inativo
2025-06-19 22:13:24;inativo
2025-06-19 22:13:29;inativo
2025-06-19 22:13:34;inativo
2025-06-19 22:13:39;inativo
2025-06-19 22:13:44;inativo
2025-06-19 22:13:49;inativo
2025-06-19 22:13:54;inativo
2025-06-19 22:13:59;inativo
2025-06-19 22:14:04;inativo
2025-06-19 22:14:09;inativo
2025-06-19 22:14:14;inativo
2025-06-19 22:14:20;inativo
2025-06-19 22:14:25;inativo
2025-06-19 22:14:30;inativo
2025-06-19 22:14:35;inativo
2025-06-19 22:14:40;inativo
2025-06-19 22:14:45;inativo
2025-06-19 22:14:50;inativo
2025-06-19 22:14:55;inativo
2025-06-19 22:28:20;inativo
2025-06-19 22:28:25;inativo
2025-06-19 22:28:30;inativo
2025-06-19 22:28:35;inativo
2025-06-19 22:28:40;inativo
2025-06-19 22:28:45;inativo
2025-06-19 22:28:50;inativo
2025-06-19 22:28:55;inativo
2025-06-19 22:29:00;inativo
2025-06-19 22:29:05;inativo
2025-06-20 14:17:53;inativo
2025-06-20 14:17:59;inativo
2025-06-20 14:18:04;inativo
2025-06-20 14:18:09;inativo
2025-06-20 14:18:14;inativo
2025-06-20 14:18:19;inativo
2025-06-20 14:18:24;inativo
2025-06-20 14:18:29;inativo
2025-06-20 14:18:35;inativo
2025-06-20 14:18:40;inativo
2025-06-20 14:18:45;inativo
2025-06-20 14:18:50;inativo
2025-06-20 14:18:55;inativo
2025-06-20 14:19:00;inativo
2025-06-20 14:19:05;inativo
2025-06-20 14:19:10;inativo
2025-06-20 14:19:15;inativo
2025-06-20 14:19:20;inativo
2025-06-20 14:19:25;inativo
2025-06-20 14:19:30;inativo
2025-06-20 14:19:35;inativo
2025-06-20 14:19:40;inativo
2025-06-20 14:19:45;inativo
2025-06-20 14:19:50;inativo
2025-06-20 14:19:55;inativo
2025-06-20 14:20:00;inativo
2025-06-20 14:20:05;inativo
2025-06-20 14:20:10;inativo
2025-06-20 14:20:16;inativo
2025-06-20 14:20:21;inativo
2025-06-20 14:20:26;inativo
2025-06-20 14:20:31;inativo
2025-06-20 14:20:36;inativo
2025-06-20 14:20:41;inativo
2025-06-20 14:20:46;inativo
2025-06-20 14:20:51;inativo
2025-06-20 14:20:56;inativo
2025-06-20 14:21:01;inativo
2025-06-20 14:21:06;inativo
2025-06-20 14:21:11;inativo
2025-06-20 14:21:16;inativo
2025-06-20 14:21:21;inativo
2025-06-20 14:21:26;inativo
2025-06-20 14:21:31;inativo
2025-06-20 14:21:36;inativo
2025-06-20 14:21:41;inativo
2025-06-20 14:21:47;inativo
2025-06-20 14:21:52;inativo
2025-06-20 14:21:57;inativo
2025-06-20 14:22:02;inativo
2025-06-20 14:22:07;inativo
2025-06-20 14:22:12;inativo
2025-06-20 14:22:17;inativo
2025-06-20 14:22:22;inativo
2025-06-20 14:22:27;inativo
2025-06-20 14:22:32;inativo
2025-06-20 14:22:37;inativo
2025-06-20 14:22:42;inativo
2025-06-20 14:22:47;inativo
2025-06-20 14:22:52;inativo
2025-06-20 14:22:57;inativo
2025-06-20 14:23:02;inativo
2025-06-20 14:23:07;inativo
2025-06-20 14:23:13;inativo
2025-06-20 14:23:18;inativo
2025-06-20 14:23:23;inativo
2025-06-20 14:23:28;inativo
2025-06-20 14:23:33;inativo
2025-06-20 14:23:38;inativo
2025-06-20 14:23:43;inativo
2025-06-20 14:23:48;inativo
2025-06-20 14:23:53;inativo
2025-06-20 14:23:58;inativo
2025-06-20 14:24:03;inativo
2025-06-20 14:24:08;inativo
2025-06-20 14:24:13;inativo
2025-06-20 14:24:18;inativo
2025-06-20 14:24:23;inativo
2025-06-20 14:24:28;inativo
2025-06-20 14:24:34;inativo
2025-06-20 14:24:39;inativo
2025-06-20 14:24:44;inativo
2025-06-20 14:24:49;inativo
2025-06-20 14:24:54;inativo
2025-06-20 14:24:59;inativo
2025-06-20 14:25:04;inativo
2025-06-20 14:25:09;inativo
2025-06-20 14:25:14;inativo
2025-06-20 14:25:19;inativo
2025-06-20 14:25:24;inativo
2025-06-20 14:25:29;inativo
2025-06-20 14:25:34;inativo
2025-06-20 14:25:39;inativo
2025-06-20 14:25:44;inativo
2025-06-20 14:25:49;inativo
2025-06-20 14:25:54;inativo
2025-06-21 12:20:58;inativo
2025-06-21 12:21:03;inativo
2025-06-21 12:21:08;inativo
2025-06-21 12:21:13;inativo
2025-06-21 12:21:18;inativo
2025-06-21 12:21:23;inativo
2025-06-21 12:21:28;ativo
2025-06-21 12:21:33;inativo
2025-06-21 12:21:38;inativo
2025-06-21 12:21:43;inativo
2025-06-21 12:21:49;inativo
2025-06-21 12:21:54;inativo
2025-06-21 12:21:59;inativo
2025-06-21 12:22:04;inativo
2025-06-21 12:22:09;inativo
2025-06-21 12:22:14;inativo
2025-06-21 12:22:19;inativo
2025-06-21 12:22:24;inativo
2025-06-21 12:22:29;inativo
2025-06-21 12:22:34;inativo
2025-06-21 12:22:39;inativo
2025-06-21 12:22:44;inativo
2025-06-21 12:22:49;inativo
2025-06-21 12:22:54;inativo
2025-06-21 12:22:59;inativo
2025-06-21 12:23:04;inativo
2025-06-21 12:23:09;inativo
2025-06-21 12:23:14;inativo
2025-06-21 12:23:19;inativo
2025-06-21 12:23:24;inativo
2025-06-21 12:23:29;inativo
2025-06-21 12:23:35;inativo
2025-06-21 12:23:40;inativo
2025-06-21 12:23:45;inativo
2025-06-21 12:23:50;inativo
2025-06-21 12:23:55;inativo
2025-06-21 12:24:00;inativo
2025-06-21 12:24:05;inativo
2025-06-21 12:24:10;inativo
2025-06-21 12:24:15;inativo
2025-06-21 12:24:20;inativo
2025-06-21 12:24:25;inativo
2025-06-21 12:24:30;inativo
2025-06-21 12:24:35;inativo
2025-06-21 12:24:40;inativo
2025-06-21 12:24:45;inativo
2025-06-21 12:24:50;inativo
2025-06-21 12:24:55;inativo
2025-06-21 12:25:00;inativo
2025-06-21 12:25:06;inativo
2025-06-21 12:25:11;inativo
2025-06-21 12:25:16;inativo
2025-06-21 12:25:21;inativo
2025-06-21 12:25:26;inativo
2025-06-21 12:25:31;inativo
2025-06-21 12:25:36;inativo
2025-06-21 12:25:41;inativo
2025-06-21 12:25:46;inativo
2025-06-21 12:25:51;inativo
2025-06-21 12:25:56;inativo
2025-06-21 12:26:01;inativo
2025-06-21 12:26:06;inativo
2025-06-21 12:26:11;inativo
2025-06-21 12:26:16;inativo
2025-06-21 12:26:21;inativo
2025-06-21 12:26:26;inativo
2025-06-21 12:26:31;inativo
2025-06-21 12:26:36;inativo
2025-06-21 12:26:41;inativo
2025-06-21 12:26:47;inativo
2025-06-21 12:26:52;inativo
2025-06-21 12:26:57;inativo
2025-06-21 12:27:02;inativo
2025-06-21 12:27:07;inativo
2025-06-21 12:27:12;inativo
2025-06-21 12:27:17;inativo
2025-06-21 12:27:22;inativo
2025-06-21 12:27:27;inativo
2025-06-21 12:27:32;inativo
2025-06-21 12:27:37;inativo
2025-06-21 12:27:42;inativo
2025-06-21 12:27:47;inativo
2025-06-21 12:27:52;inativo
2025-06-21 12:27:57;inativo
2025-06-21 12:28:02;inativo
2025-06-21 12:28:07;inativo
2025-06-21 12:28:12;inativo
2025-06-21 12:28:17;inativo
2025-06-21 12:28:23;inativo
2025-06-21 12:28:28;inativo
2025-06-21 12:28:33;inativo
2025-06-21 12:28:38;inativo
2025-06-21 12:28:43;inativo
2025-06-21 12:28:48;inativo
2025-06-21 12:28:53;inativo
2025-06-21 12:28:58;inativo
2025-06-21 12:29:03;inativo
2025-06-21 12:29:08;inativo
2025-06-21 12:29:13;inativo
2025-06-21 12:29:18;inativo
2025-06-21 12:29:23;inativo
2025-06-21 12:29:28;inativo
2025-06-21 12:29:33;inativo
2025-06-21 12:29:38;inativo
2025-06-21 12:29:43;inativo
2025-06-21 12:29:48;inativo
2025-06-21 12:29:53;inativo
2025-06-21 12:29:58;inativo
2025-06-21 12:30:04;inativo
2025-06-21 12:30:09;inativo
2025-06-21 12:30:14;inativo
2025-06-21 12:30:19;inativo
2025-06-21 12:30:24;inativo
2025-06-21 12:30:29;inativo
2025-06-21 12:30:34;inativo
2025-06-21 12:30:39;inativo
2025-06-21 12:30:44;inativo
2025-06-21 12:30:49;inativo
2025-06-21 12:30:54;inativo
2025-06-21 12:30:59;inativo
2025-06-21 12:31:04;inativo
2025-06-21 12:31:09;inativo
2025-06-21 12:31:14;inativo
2025-06-21 12:31:19;inativo
2025-06-21 12:31:24;inativo
2025-06-21 12:31:29;inativo
2025-06-21 12:31:35;inativo
2025-06-21 12:31:40;inativo
2025-06-21 12:31:45;inativo
2025-06-21 12:31:50;inativo
2025-06-21 12:31:55;inativo
2025-06-21 12:32:00;inativo
2025-06-21 12:32:05;inativo
2025-06-21 12:32:10;inativo
2025-06-21 12:32:15;inativo
2025-06-21 12:32:20;inativo
2025-06-21 12:32:25;inativo
2025-06-21 12:32:30;inativo
2025-06-21 12:32:35;inativo
2025-06-21 12:32:40;inativo
2025-06-21 12:32:45;inativo
2025-06-21 12:32:50;inativo
2025-06-21 12:32:55;inativo
2025-06-21 12:33:00;inativo
2025-06-21 12:33:06;inativo
2025-06-21 12:33:11;inativo
2025-06-21 12:33:16;inativo
2025-06-21 12:33:21;inativo
2025-06-21 12:33:26;inativo
2025-06-21 12:33:31;inativo
2025-06-21 12:33:36;inativo
2025-06-21 12:33:41;inativo
2025-06-21 12:33:46;inativo
2025-06-21 12:33:51;inativo
2025-06-21 12:33:56;inativo
2025-06-21 12:34:01;inativo
2025-06-21 12:34:06;inativo
2025-06-21 12:34:11;inativo
2025-06-21 12:34:16;inativo
2025-06-21 12:34:21;inativo
2025-06-21 12:34:26;inativo
2025-06-21 12:34:31;inativo
2025-06-21 12:34:37;inativo
2025-06-21 12:34:42;inativo
2025-06-21 12:34:47;inativo
2025-06-21 12:34:52;inativo
2025-06-21 12:34:57;inativo
2025-06-21 12:35:02;inativo
2025-06-21 12:35:07;inativo
2025-06-21 12:35:12;inativo
2025-06-21 12:35:17;inativo
2025-06-21 12:35:22;inativo
2025-06-21 12:35:27;inativo
2025-06-21 12:35:32;inativo
2025-06-21 12:35:38;inativo
2025-06-21 12:35:43;inativo
2025-06-21 12:35:48;inativo
2025-06-21 12:35:53;inativo
2025-06-21 12:35:58;inativo
2025-06-21 12:36:03;inativo
2025-06-21 12:36:08;inativo
2025-06-21 12:36:13;inativo
2025-06-21 12:36:18;inativo
2025-06-21 12:36:23;inativo
2025-06-21 12:36:28;inativo
2025-06-21 12:36:33;inativo
2025-06-21 12:36:38;inativo
2025-06-21 12:36:43;inativo
2025-06-21 12:36:48;inativo
2025-06-21 12:36:53;inativo
2025-06-21 12:36:58;inativo
2025-06-21 12:37:03;inativo
2025-06-21 12:37:08;inativo
2025-06-21 12:37:13;inativo
2025-06-21 12:37:19;inativo
2025-06-21 12:37:24;inativo
2025-06-21 12:37:29;inativo
2025-06-21 12:37:34;inativo
2025-06-21 12:37:39;inativo
2025-06-21 12:37:44;inativo
2025-06-21 12:37:49;inativo
2025-06-21 12:37:54;inativo
2025-06-21 12:37:59;inativo
2025-06-21 12:38:04;inativo
2025-06-21 12:38:09;inativo
2025-06-21 12:38:14;inativo
2025-06-21 12:38:19;inativo
2025-06-21 12:38:24;inativo
2025-06-21 12:38:29;inativo
2025-06-21 12:38:35;inativo
2025-06-21 12:38:40;inativo
2025-06-21 12:38:45;inativo
2025-06-21 12:38:50;inativo
2025-06-21 12:38:55;inativo
2025-06-21 12:39:00;inativo
2025-06-21 12:39:05;inativo
2025-06-21 12:39:10;inativo
2025-06-21 12:39:15;inativo
2025-06-21 12:39:20;inativo
2025-06-21 12:39:25;inativo
2025-06-21 12:39:30;inativo
2025-06-21 12:39:35;inativo
2025-06-21 12:39:41;inativo
2025-06-21 12:39:46;inativo
2025-06-21 12:39:51;inativo
2025-06-21 12:39:56;inativo
2025-06-21 12:40:01;inativo
2025-06-21 12:40:06;inativo
2025-06-21 12:40:11;inativo
2025-06-21 12:40:16;inativo
2025-06-21 12:40:21;inativo
2025-06-21 12:40:26;inativo
2025-06-21 12:40:31;inativo
2025-06-21 12:40:36;inativo
2025-06-21 12:40:41;inativo
2025-06-21 12:40:46;inativo
2025-06-21 12:40:51;inativo
2025-06-21 12:40:57;inativo
2025-06-21 12:41:02;inativo
2025-06-21 12:41:07;inativo
2025-06-21 12:41:12;inativo
2025-06-21 12:41:17;inativo
2025-06-21 12:41:22;inativo
2025-06-21 12:41:27;inativo
2025-06-21 12:41:32;inativo
2025-06-21 12:41:37;inativo
2025-06-21 12:41:42;inativo
2025-06-21 12:41:47;inativo
2025-06-21 12:41:52;inativo
2025-06-21 12:41:57;inativo
2025-06-21 12:42:02;inativo
2025-06-21 12:42:07;inativo
2025-06-21 12:42:13;inativo
2025-06-21 12:42:18;inativo
2025-06-21 12:42:23;inativo
2025-06-21 12:42:28;inativo
2025-06-21 12:42:33;inativo
2025-06-21 12:42:38;inativo
2025-06-21 12:42:43;inativo
2025-06-21 12:42:48;inativo
2025-06-21 12:42:53;inativo
2025-06-21 12:42:58;inativo
2025-06-21 12:43:03;inativo
2025-06-21 12:43:08;inativo
2025-06-21 12:43:13;inativo
2025-06-21 12:43:18;inativo
2025-06-21 12:43:23;inativo
2025-06-21 12:43:29;inativo
2025-06-21 12:43:34;inativo
2025-06-21 12:43:39;inativo
2025-06-21 12:43:44;inativo
2025-06-21 12:43:49;inativo
2025-06-21 12:43:54;inativo
2025-06-21 12:43:59;inativo
2025-06-21 12:44:04;inativo
2025-06-21 12:44:09;inativo
2025-06-21 12:44:14;inativo
2025-06-21 12:44:19;inativo
2025-06-21 12:44:24;inativo
2025-06-21 12:44:29;inativo
2025-06-21 12:44:34;inativo
2025-06-21 12:44:40;inativo
2025-06-21 12:44:45;inativo
2025-06-21 12:44:50;inativo
2025-06-21 12:44:55;inativo
2025-06-21 12:45:00;inativo
2025-06-21 12:45:05;inativo
2025-06-21 12:45:10;inativo
2025-06-21 12:45:15;inativo
2025-06-21 12:45:20;inativo
2025-06-21 12:45:25;inativo
2025-06-21 12:45:30;inativo
2025-06-21 12:45:35;inativo
2025-06-21 12:45:40;inativo
2025-06-21 12:45:45;inativo
2025-06-21 12:45:50;inativo
2025-06-21 12:45:56;inativo
2025-06-21 12:46:01;inativo
2025-06-21 12:46:06;inativo
2025-06-21 12:46:11;inativo
2025-06-21 12:46:16;inativo
2025-06-21 12:46:21;inativo
2025-06-21 12:46:26;inativo
2025-06-21 12:46:31;inativo
2025-06-21 12:46:36;inativo
2025-06-21 12:46:41;inativo
2025-06-21 12:46:46;inativo
2025-06-21 12:46:51;inativo
2025-06-21 12:46:56;inativo
2025-06-21 12:47:01;inativo
2025-06-21 12:47:07;inativo
2025-06-21 12:47:12;inativo
2025-06-21 12:47:17;inativo
2025-06-21 12:47:22;inativo
2025-06-21 12:47:27;inativo
2025-06-21 12:47:32;inativo
2025-06-21 12:47:37;inativo
2025-06-21 12:47:42;inativo
2025-06-21 12:47:47;inativo
2025-06-21 12:47:52;inativo
2025-06-21 12:47:57;inativo
2025-06-21 12:48:02;inativo
2025-06-21 12:48:07;inativo
2025-06-21 12:48:12;inativo
2025-06-21 12:48:17;inativo
2025-06-21 12:48:23;inativo
2025-06-21 12:48:28;inativo
2025-06-21 12:48:33;inativo
2025-06-21 12:48:38;inativo
2025-06-21 12:48:43;inativo
2025-06-21 12:48:48;inativo
2025-06-21 12:48:53;inativo
2025-06-21 12:48:58;inativo
2025-06-21 12:49:03;inativo
2025-06-21 12:49:08;inativo
2025-06-21 12:49:13;inativo
2025-06-21 12:49:18;inativo
2025-06-21 12:49:23;inativo
2025-06-21 12:49:28;inativo
2025-06-21 12:49:33;inativo
2025-06-21 12:49:39;inativo
2025-06-21 12:49:44;inativo
2025-06-21 12:49:49;inativo
2025-06-21 12:49:54;inativo
2025-06-21 12:49:59;inativo
2025-06-21 12:50:04;inativo
2025-06-21 12:50:09;inativo
2025-06-21 12:50:14;inativo
2025-06-21 12:50:19;inativo
2025-06-21 12:50:24;inativo
2025-06-21 12:50:29;inativo
2025-06-21 12:50:34;inativo
2025-06-21 12:50:39;inativo
2025-06-21 12:50:44;inativo
2025-06-21 12:50:50;inativo
2025-06-21 12:50:55;inativo
2025-06-21 12:51:00;inativo
2025-06-21 12:51:05;inativo
2025-06-21 12:51:10;inativo
2025-06-21 12:51:15;inativo
2025-06-21 12:51:20;inativo
2025-06-21 12:51:25;inativo
2025-06-21 12:51:30;inativo
2025-06-21 12:51:35;inativo
2025-06-21 12:51:40;inativo
2025-06-21 12:51:45;inativo
2025-06-21 12:51:50;inativo
2025-06-21 12:51:55;inativo
2025-06-21 12:52:00;inativo
2025-06-21 12:52:06;inativo
2025-06-21 12:52:11;inativo
2025-06-21 12:52:16;inativo
2025-06-21 12:52:21;inativo
2025-06-21 12:52:26;inativo
2025-06-21 12:52:31;inativo
2025-06-21 12:52:36;inativo
2025-06-21 12:52:41;inativo
2025-06-21 12:52:46;inativo
2025-06-21 12:52:51;inativo
2025-06-21 12:52:56;inativo
2025-06-21 12:53:01;inativo
2025-06-21 12:53:06;inativo
2025-06-21 12:53:11;inativo
2025-06-21 12:53:16;inativo
2025-06-21 12:53:22;inativo
2025-06-21 12:53:27;inativo
2025-06-21 12:53:32;inativo
2025-06-21 12:53:37;inativo
2025-06-21 12:53:42;inativo
